2021-11-26 10:34:07,154 [http-nio-9999-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/management] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-11-26 10:34:07,155 [http-nio-9999-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-11-26 10:34:07,156 [http-nio-9999-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet : Completed initialization in 1 ms
2021-11-26 10:34:30,006 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:34:50,004 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:35:00,014 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:35:00,015 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:35:30,011 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:35:50,011 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:36:00,008 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:36:00,009 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:36:30,014 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:36:50,012 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:37:00,006 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:37:00,007 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:37:30,013 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:37:50,017 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:38:00,008 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:38:00,009 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:38:30,009 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:38:50,005 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:39:00,013 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:39:00,014 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:39:30,002 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:39:50,012 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:40:00,009 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:40:00,010 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:40:30,009 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:40:50,006 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:41:00,014 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:41:00,014 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:41:30,010 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:41:50,016 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:42:00,014 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:42:00,015 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:42:30,015 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:42:50,006 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:43:00,011 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:43:00,011 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:43:30,013 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:43:50,013 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:44:00,006 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:44:00,007 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:44:30,013 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:44:50,015 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:45:00,010 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:45:00,011 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:45:30,011 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:45:50,003 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:46:00,014 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:46:00,014 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:46:30,015 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:46:50,013 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:47:00,003 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:47:00,004 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:47:30,004 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:47:50,012 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:48:00,014 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:48:00,014 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:48:30,013 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:48:50,010 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:49:00,004 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:49:00,004 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:49:30,012 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:49:50,011 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:50:00,006 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:50:00,006 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:50:30,006 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:50:50,012 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:51:00,010 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:51:00,010 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:51:30,013 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:51:50,017 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:52:00,006 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:52:00,007 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:52:30,015 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:52:50,008 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:53:00,002 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:53:00,003 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:53:30,005 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:53:50,017 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:54:00,013 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:54:00,013 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:54:30,010 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:54:50,007 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:55:00,011 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:55:00,011 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:55:30,015 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:55:50,015 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:56:00,002 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:56:00,003 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:56:30,012 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:56:50,011 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:57:00,013 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:57:00,013 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:57:30,007 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:57:50,007 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:58:00,014 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:58:00,014 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:58:30,014 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:58:50,014 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:59:00,012 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:59:00,012 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 10:59:30,003 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 10:59:50,005 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:00:00,015 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:00:00,016 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:00:30,005 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:00:50,003 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:01:00,004 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:01:00,004 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:01:30,015 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:01:50,012 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:02:00,005 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:02:00,005 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:02:30,006 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:02:50,013 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:03:00,014 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:03:00,014 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:03:25,754 [MessageBroker-1] INFO  org.springframework.web.socket.config.WebSocketMessageBrokerStats : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 2, active threads = 1, queued tasks = 0, completed tasks = 1]
2021-11-26 11:03:30,014 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:03:50,004 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:04:00,010 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:04:00,010 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:04:30,009 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:04:50,011 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:05:00,014 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:05:00,014 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:05:30,007 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:05:50,011 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:06:00,007 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:06:00,007 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:06:30,013 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:06:50,013 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:07:00,010 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:07:00,010 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:07:30,007 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:07:50,014 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:08:00,007 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:08:00,007 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:08:30,004 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:08:50,011 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:09:00,010 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:09:00,010 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:09:30,012 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:09:50,005 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:10:00,001 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:10:00,001 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:10:30,004 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:10:50,010 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:11:00,012 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:11:00,012 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:11:30,007 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:11:50,010 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:12:00,006 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:12:00,006 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:12:30,009 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:12:50,009 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:13:00,006 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:13:00,006 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:13:30,001 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:13:50,008 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:14:00,006 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:14:00,006 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:14:30,011 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:14:50,012 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:15:00,004 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:15:00,004 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:15:30,013 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:15:50,014 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:16:00,002 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:16:00,002 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:16:28,668 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:16:48,673 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:17:00,004 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:17:00,004 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:17:30,011 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:17:50,009 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:18:00,005 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:18:00,005 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:18:30,004 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:18:50,008 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:19:00,003 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:19:00,003 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:19:30,008 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:19:50,014 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:20:00,016 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:20:00,016 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:20:30,009 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:20:50,015 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:21:00,005 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:21:00,006 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:21:30,008 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:21:50,006 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:22:00,004 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:22:00,004 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:22:26,562 [SpringApplicationShutdownHook] INFO  org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler : Stopping...
2021-11-26 11:22:26,562 [SpringApplicationShutdownHook] INFO  org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler : BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@36a58466]]
2021-11-26 11:22:26,562 [SpringApplicationShutdownHook] INFO  org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler : Stopped.
2021-11-26 11:22:42,244 [main] INFO  com.study.boot.quicklogin.QuickLoginApplication : Starting QuickLoginApplication using Java 1.8.0_201 on LAPTOP-PBJR9RDH with PID 48436 (D:\study-project\sa-token\quick-login\target\classes started by 12870 in D:\study-project\sa-token)
2021-11-26 11:22:42,266 [main] INFO  com.study.boot.quicklogin.QuickLoginApplication : No active profile set, falling back to default profiles: default
2021-11-26 11:22:43,841 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 9999 (http)
2021-11-26 11:22:43,858 [main] INFO  org.apache.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-9999"]
2021-11-26 11:22:43,858 [main] INFO  org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-11-26 11:22:43,858 [main] INFO  org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.55]
2021-11-26 11:22:43,996 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/management] : Initializing Spring embedded WebApplicationContext
2021-11-26 11:22:43,997 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1625 ms
2021-11-26 11:22:44,489 [main] INFO  com.study.boot.quicklogin.QuickLoginApplication : 创建一个线程池 corePoolSize is [5] maxPoolSize is [20] queueCapacity is [100] keepAliveSeconds is [100] namePrefix is [async-service-].
2021-11-26 11:22:44,956 [main] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page template: index
2021-11-26 11:22:45,220 [main] INFO  org.apache.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-9999"]
2021-11-26 11:22:45,253 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 9999 (http) with context path '/management'
2021-11-26 11:22:45,256 [main] INFO  org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler : Starting...
2021-11-26 11:22:45,257 [main] INFO  org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler : BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@69c33ea2]]
2021-11-26 11:22:45,257 [main] INFO  org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler : Started.
2021-11-26 11:22:45,264 [main] INFO  org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor : More than one TaskScheduler bean exists within the context, and none is named 'taskScheduler'. Mark one of them as primary or name it 'taskScheduler' (possibly as an alias); or implement the SchedulingConfigurer interface and call ScheduledTaskRegistrar#setScheduler explicitly within the configureTasks() callback: [defaultSockJsTaskScheduler, messageBrokerTaskScheduler]
2021-11-26 11:22:45,275 [main] INFO  com.study.boot.quicklogin.QuickLoginApplication : Started QuickLoginApplication in 3.982 seconds (JVM running for 9.406)
2021-11-26 11:22:50,028 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:22:59,360 [http-nio-9999-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/management] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-11-26 11:22:59,360 [http-nio-9999-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-11-26 11:22:59,361 [http-nio-9999-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet : Completed initialization in 1 ms
2021-11-26 11:23:00,014 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:23:00,016 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:23:30,009 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:23:44,676 [MessageBroker-1] INFO  org.springframework.web.socket.config.WebSocketMessageBrokerStats : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2021-11-26 11:23:50,005 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:24:00,015 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:24:00,016 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:24:30,005 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:24:50,006 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:25:00,004 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:25:00,005 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:25:30,003 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:25:50,005 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:26:00,004 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:26:00,006 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:26:30,004 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:26:50,007 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:27:00,004 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:27:00,005 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:27:30,004 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:27:50,016 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:28:00,004 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:28:00,004 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:28:30,007 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:28:50,002 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:29:00,008 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:29:00,008 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:29:30,001 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:29:50,012 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:30:00,015 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:30:00,016 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:30:30,004 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:30:50,015 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:31:00,002 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:31:00,002 [async-service-4] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:31:30,006 [async-service-5] INFO  com.study.boot.quicklogin.config.LogForward : ok
2021-11-26 11:31:50,010 [async-service-2] INFO  com.study.boot.quicklogin.config.LogForward : test
2021-11-26 11:32:00,015 [async-service-3] INFO  com.study.boot.quicklogin.config.LogForward : ok
